category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0045735	3.97153729462893e-07	5.87787519605081e-05	4	58	nutrient reservoir activity	MF	AT4G27150,AT4G27160,AT4G27140,AT5G54740
GO:0048544	0.000857469366427518	0.039768378152808	2	38	recognition of pollen	BP	AT4G03230,AT1G11300
GO:0016312	0.00107375401710923	0.039768378152808	1	1	inositol bisphosphate phosphatase activity	MF	AT5G64000
GO:0050589	0.00107482103115697	0.039768378152808	1	1	leucocyanidin oxygenase activity	MF	AT4G22880
GO:0004441	0.00429438099660261	0.0681100890884181	1	4	inositol-1,4-bisphosphate 1-phosphatase activity	MF	AT5G64000
GO:0034398	0.004953712445292	0.0681100890884181	1	4	telomere tethering at nuclear periphery	BP	AT1G63540
GO:0004096	0.0052964602924139	0.0681100890884181	1	5	catalase activity	MF	AT2G22170
GO:0046592	0.00540012082111954	0.0681100890884181	1	5	polyamine oxidase activity	MF	AT2G43020
GO:0006598	0.00549917029841392	0.0681100890884181	1	5	polyamine catabolic process	BP	AT2G43020
GO:0044614	0.00604865630715863	0.0681100890884181	1	5	nuclear pore cytoplasmic filaments	CC	AT1G63540
GO:0010228	0.00624481367691643	0.0681100890884181	2	104	vegetative to reproductive phase transition of meristem	BP	AT3G51780,AT5G42400
GO:0010452	0.00637429242462325	0.0681100890884181	1	5	histone H3-K36 methylation	BP	AT5G42400
GO:0004322	0.00638037880861076	0.0681100890884181	1	6	ferroxidase activity	MF	AT5G01600
GO:0008441	0.00644284626512063	0.0681100890884181	1	6	3'(2'),5'-bisphosphate nucleotidase activity	MF	AT5G64000
GO:0000973	0.00735253861516751	0.068971258823196	1	6	posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery	BP	AT1G63540
GO:0010023	0.00745635230521038	0.068971258823196	1	7	proanthocyanidin biosynthetic process	BP	AT4G22880
GO:0035619	0.00959397199198373	0.0755631379067495	1	7	root hair tip	CC	AT1G71410
GO:0006826	0.00963802228698019	0.0755631379067495	1	9	iron ion transport	BP	AT5G01600
GO:0042800	0.00970067310965027	0.0755631379067495	1	7	histone methyltransferase activity (H3-K4 specific)	MF	AT5G42400
GO:0008199	0.0106405849603778	0.0787403287067956	1	10	ferric iron binding	MF	AT5G01600
GO:0006790	0.012805489193433	0.0868151906874575	1	12	sulfur compound metabolic process	BP	AT5G64000
GO:0051568	0.0131471921275257	0.0868151906874575	1	10	histone H3-K4 methylation	BP	AT5G42400
GO:0006880	0.0158371471172675	0.0868151906874575	1	15	intracellular sequestering of iron ion	BP	AT5G01600
GO:0016844	0.016036875986674	0.0868151906874575	1	15	strictosidine synthase activity	MF	AT1G74010
GO:0016311	0.0163859553815855	0.0868151906874575	2	181	dephosphorylation	BP	AT3G05170,AT5G64000
GO:0006405	0.0165087525448878	0.0868151906874575	1	13	RNA export from nucleus	BP	AT1G63540
GO:0005763	0.0165872164966989	0.0868151906874575	1	16	mitochondrial small ribosomal subunit	CC	ATCG00160
GO:0006879	0.0169443694019789	0.0868151906874575	1	16	cellular iron ion homeostasis	BP	AT5G01600
GO:0015743	0.0170110846617315	0.0868151906874575	1	16	malate transport	BP	AT1G18420
GO:0009718	0.0195303708324541	0.094345024881446	1	18	anthocyanin-containing compound biosynthetic process	BP	AT4G22880
GO:0005487	0.0197614579143569	0.094345024881446	1	15	nucleocytoplasmic transporter activity	MF	AT1G63540
GO:0015140	0.0212803111744243	0.0954389713277213	1	20	malate transmembrane transporter activity	MF	AT1G18420
GO:0071423	0.0212803111744243	0.0954389713277213	1	20	malate transmembrane transport	BP	AT1G18420
GO:0010039	0.0229997678235425	0.100116636408361	1	22	response to iron ion	BP	AT5G01600
GO:0032543	0.0263549804516713	0.107824038125882	1	25	mitochondrial translation	BP	AT4G20090
GO:0005516	0.0263645813973723	0.107824038125882	2	220	calmodulin binding	MF	AT4G03230,AT1G11300
GO:0043424	0.0276165611600953	0.107824038125882	1	25	protein histidine kinase binding	MF	AT4G27160
GO:0008198	0.0283174602927323	0.107824038125882	1	27	ferrous iron binding	MF	AT5G01600
GO:0009908	0.028603448069494	0.107824038125882	2	233	flower development	BP	AT5G42400,AT5G01600
GO:0008139	0.0302046987258807	0.107824038125882	1	26	nuclear localization sequence binding	MF	AT1G63540
GO:0031418	0.0306003703128482	0.107824038125882	1	29	L-ascorbic acid binding	MF	AT4G22880
GO:0030246	0.0315213622697544	0.107824038125882	2	254	carbohydrate binding	MF	AT4G03230,AT1G11300
GO:0017056	0.031608536003485	0.107824038125882	1	25	structural constituent of nuclear pore	MF	AT1G63540
GO:0007033	0.0320557951185056	0.107824038125882	1	26	vacuole organization	BP	AT4G22880
GO:0009813	0.0369548091088372	0.121540261069064	1	35	flavonoid biosynthetic process	BP	AT4G22880
GO:0006913	0.0408470922689837	0.131421079474121	1	35	nucleocytoplasmic transport	BP	AT1G63540
GO:0046854	0.0446172346319249	0.136666938144957	1	38	phosphatidylinositol phosphorylation	BP	AT5G64000
GO:0018024	0.0450487939477532	0.136666938144957	1	39	histone-lysine N-methyltransferase activity	MF	AT5G42400
GO:0061631	0.0462698486137667	0.136666938144957	1	44	ubiquitin conjugating enzyme activity	MF	AT3G08700
GO:0051087	0.0475934621953843	0.136666938144957	1	45	chaperone binding	MF	AT3G51780
GO:0009409	0.0478854266882374	0.136666938144957	2	323	response to cold	BP	AT3G51780,AT5G01600
GO:0055072	0.0480181134022823	0.136666938144957	1	46	iron ion homeostasis	BP	AT5G01600
GO:0000302	0.0496217221477504	0.138209098729984	1	47	response to reactive oxygen species	BP	AT5G01600
GO:0010043	0.0504276441312104	0.138209098729984	1	48	response to zinc ion	BP	AT5G01600
GO:0006606	0.0541670845002655	0.145758700109805	1	46	protein import into nucleus	BP	AT1G63540
GO:0015935	0.0562533740381848	0.148669631386631	1	56	small ribosomal subunit	CC	ATCG00160
GO:0004185	0.0586493164866887	0.148774894008953	1	56	serine-type carboxypeptidase activity	MF	AT3G10410
GO:0015238	0.0597156778497105	0.148774894008953	1	57	drug transmembrane transporter activity	MF	AT2G04050
GO:0004180	0.0597259866392025	0.148774894008953	1	57	carboxypeptidase activity	MF	AT3G10410
GO:0008168	0.0603141462198457	0.148774894008953	2	365	methyltransferase activity	MF	AT5G38100,AT5G42400
GO:0032259	0.0616121781648464	0.149485284727824	2	369	methylation	BP	AT5G38100,AT5G42400
GO:0005643	0.064380916845848	0.153683478922347	1	55	nuclear pore	CC	AT1G63540
GO:0009579	0.0679784166471286	0.159695327996429	2	405	thylakoid	CC	AT2G22170,AT5G01600
GO:0003735	0.0726432505964884	0.167987517004379	2	431	structural constituent of ribosome	MF	AT3G28900,ATCG00160
GO:0042542	0.0739147444052903	0.168298187261276	1	71	response to hydrogen peroxide	BP	AT5G01600
GO:0019904	0.0812241227655016	0.180533984726037	1	80	protein domain specific binding	MF	AT5G01600
GO:0005840	0.0817282228151656	0.180533984726037	2	461	ribosome	CC	AT3G28900,ATCG00160
GO:0016791	0.0855674229183733	0.18623497929293	1	82	phosphatase activity	MF	AT3G05170
GO:0030529	0.0869479259673689	0.186497000625661	2	470	intracellular ribonucleoprotein complex	CC	AT3G28900,ATCG00160
GO:0009909	0.0944633762595828	0.199722566948832	1	90	regulation of flower development	BP	AT5G42400
GO:0006855	0.0962638489172804	0.2006626709825	1	83	drug transmembrane transport	BP	AT2G04050
GO:0042788	0.0984440938877946	0.202357304102689	1	99	polysomal ribosome	CC	AT3G28900
GO:0009617	0.100283846204337	0.20331519504441	1	97	response to bacterium	BP	AT5G01600
GO:0051603	0.102581351675929	0.203467298038392	1	100	proteolysis involved in cellular protein catabolic process	BP	AT3G10410
GO:0042254	0.103108428059996	0.203467298038392	1	98	ribosome biogenesis	BP	AT3G28900
GO:0055114	0.104752132855726	0.20399099556115	4	1689	oxidation-reduction process	BP	AT4G22880,AT2G43020,AT2G22170,AT5G01600
GO:0006412	0.1111076509191	0.212564279719754	2	543	translation	BP	AT3G28900,ATCG00160
GO:0009058	0.112027120392843	0.212564279719754	1	109	biosynthetic process	BP	AT1G74010
GO:0030247	0.116231222702416	0.217749632404525	1	114	polysaccharide binding	MF	AT4G03230
GO:0048366	0.125562297734512	0.229467477439979	1	120	leaf development	BP	AT5G01600
GO:0004672	0.125586930220529	0.229467477439979	3	1108	protein kinase activity	MF	AT4G03230,AT1G71410,AT1G11300
GO:0004519	0.132265029055191	0.238722247563027	2	575	endonuclease activity	MF	AT4G10890,AT4G20090
GO:0009705	0.13429659880806	0.239468634019192	1	132	plant-type vacuole membrane	CC	AT1G18420
GO:0006468	0.136204111642834	0.239978672894517	3	1147	protein phosphorylation	BP	AT4G03230,AT1G71410,AT1G11300
GO:0015297	0.14772674170823	0.257218326739036	1	146	antiporter activity	MF	AT2G04050
GO:0022625	0.153623114037039	0.264374661366068	1	161	cytosolic large ribosomal subunit	CC	AT3G28900
GO:0051213	0.157276439773111	0.267550725131269	1	157	dioxygenase activity	MF	AT4G22880
GO:0009753	0.161101442970314	0.270943335904619	1	162	response to jasmonic acid	BP	AT4G22880
GO:0015979	0.163613353174459	0.272076137863145	1	169	photosynthesis	BP	AT5G01600
GO:0016788	0.168061970954225	0.275439460683458	1	170	hydrolase activity, acting on ester bonds	MF	AT1G74010
GO:0009570	0.169358046771586	0.275439460683458	2	682	chloroplast stroma	CC	ATCG00160,AT5G01600
GO:0005623	0.17301808998477	0.278333449105935	1	175	cell	CC	AT5G01600
GO:0042802	0.175015159040549	0.278518747720444	1	168	identical protein binding	MF	AT5G01600
GO:0090305	0.177359945092538	0.279247573124422	2	689	nucleic acid phosphodiester bond hydrolysis	BP	AT4G10890,AT4G20090
GO:0016569	0.18488159254199	0.285868642365766	1	168	covalent chromatin modification	BP	AT5G42400
GO:0016491	0.185428308561578	0.285868642365766	3	1379	oxidoreductase activity	MF	AT4G22880,AT2G43020,AT5G01600
GO:0009611	0.187417154268787	0.285956070430727	1	187	response to wounding	BP	AT4G22880
GO:0009735	0.195209144957748	0.294805647487211	1	200	response to cytokinin	BP	AT5G01600
GO:0022626	0.200228224602776	0.299331083244554	1	211	cytosolic ribosome	CC	AT3G28900
GO:0009555	0.205592897257439	0.29948675709962	1	204	pollen development	BP	AT5G54740
GO:0005829	0.205835232088082	0.29948675709962	4	2130	cytosol	CC	AT3G05170,AT1G74010,AT3G10410,AT3G51780
GO:0098869	0.206403035298387	0.29948675709962	1	216	cellular oxidant detoxification	BP	AT2G22170
GO:0006325	0.210729569846976	0.302795886770412	1	197	chromatin organization	BP	AT5G42400
GO:0003723	0.222397876542303	0.316489285848662	3	1484	RNA binding	MF	AT3G28900,AT4G20090,AT1G63540
GO:0005622	0.238204844391709	0.335755399714027	2	860	intracellular	CC	AT3G28900,ATCG00160
GO:0005777	0.244757424719086	0.341736781683253	1	259	peroxisome	CC	AT2G43020
GO:0004674	0.259364784880255	0.358747552918484	2	878	protein serine/threonine kinase activity	MF	AT4G03230,AT1G11300
GO:0016740	0.266432448912806	0.365111133695327	5	3150	transferase activity	MF	AT5G38100,AT3G08700,AT4G03230,AT5G42400,AT1G11300
GO:0009505	0.284297800379439	0.384674771438496	1	307	plant-type cell wall	CC	AT1G74010
GO:0003824	0.285906924717801	0.384674771438496	2	958	catalytic activity	MF	AT3G05170,AT5G64000
GO:0005783	0.303018338542387	0.39819861883581	2	1014	endoplasmic reticulum	CC	AT1G74010,AT2G22170
GO:0005524	0.303467615836909	0.39819861883581	4	2426	ATP binding	MF	AT3G08700,AT4G03230,AT1G71410,AT1G11300
GO:0009793	0.30624608071002	0.39819861883581	1	318	embryo development ending in seed dormancy	BP	AT4G20090
GO:0008152	0.306720557751908	0.39819861883581	2	1019	metabolic process	BP	AT3G05170,AT5G64000
GO:0005506	0.313309665907914	0.403215917864098	1	343	iron ion binding	MF	AT5G01600
GO:0020037	0.349948403597243	0.445416022029181	1	397	heme binding	MF	AT2G22170
GO:0016020	0.352119422820366	0.445416022029181	10	7914	membrane	CC	AT4G10890,AT1G74010,AT4G03230,ATCG00160,AT2G04050,AT1G71410,AT2G22170,AT1G18420,AT1G11300,AT5G01600
GO:0006811	0.362011530782309	0.451613667244606	1	403	ion transport	BP	AT1G18420
GO:0009535	0.363121800014244	0.451613667244606	1	422	chloroplast thylakoid membrane	CC	AT5G01600
GO:0005488	0.373893932694919	0.461135850323734	1	370	binding	MF	AT1G71410
GO:0009451	0.410490470212929	0.502087517285235	1	476	RNA modification	BP	AT4G20090
GO:0009651	0.428641566276492	0.519991408269842	1	510	response to salt stress	BP	AT3G51780
GO:0008233	0.439028018951215	0.528261356136422	1	524	peptidase activity	MF	AT3G10410
GO:0046872	0.450439688626589	0.537621563844639	4	3103	metal ion binding	MF	AT4G22880,AT5G38100,AT5G01600,AT5G64000
GO:0016301	0.469290163565453	0.552452038944338	2	1398	kinase activity	MF	AT4G03230,AT1G11300
GO:0009941	0.473064735470817	0.552452038944338	1	578	chloroplast envelope	CC	AT5G01600
GO:0016310	0.476481995419337	0.552452038944338	2	1418	phosphorylation	BP	AT4G03230,AT1G11300
GO:0005975	0.477796358005914	0.552452038944338	1	589	carbohydrate metabolic process	BP	AT3G05170
GO:0006508	0.496768808601146	0.5699363075424	1	623	proteolysis	BP	AT3G10410
GO:0009507	0.501814387878492	0.571296380046283	3	2425	chloroplast	CC	ATCG00160,AT2G22170,AT5G01600
GO:0005739	0.514934771958922	0.580675414356117	2	1576	mitochondrion	CC	AT4G20090,AT5G01600
GO:0000166	0.517899693885185	0.580675414356117	3	2358	nucleotide binding	MF	AT3G08700,AT4G03230,AT1G11300
GO:0009536	0.535716219715898	0.596135342240247	2	1630	plastid	CC	ATCG00160,AT5G01600
GO:0005575	0.568436230125096	0.627825089988912	1	803	cellular_component	CC	AT4G10890
GO:0005773	0.579350082997849	0.635139350249494	1	776	vacuole	CC	AT3G10410
GO:0055085	0.592428012388453	0.644701072305081	1	793	transmembrane transport	BP	AT2G04050
GO:0016567	0.646815429735189	0.698749515334365	1	941	protein ubiquitination	BP	AT3G08700
GO:0005886	0.661601278810362	0.709543400463287	3	2986	plasma membrane	CC	AT1G74010,AT4G03230,AT1G11300
GO:0005515	0.686989408096238	0.731470736678009	6	5993	protein binding	MF	AT4G27160,AT3G51780,AT4G20090,AT1G71410,AT5G42400,AT2G22170
GO:0005737	0.750073359070366	0.792934693874387	3	3440	cytoplasm	CC	AT5G42400,AT5G01600,AT5G64000
GO:0005576	0.790484415290438	0.826621936937581	1	1463	extracellular region	CC	AT3G10410
GO:0016787	0.793110236791463	0.826621936937581	2	2558	hydrolase activity	MF	AT3G10410,AT5G64000
