Chromosome 	 Length 	 Changes 	 Change_rate 
1	158534110	8723	18174
2	136231102	5841	23321
3	121005158	9788	12362
4	120000601	14371	8350
5	120089316	11406	10528
6	117806340	3732	31560
7	110682743	3965	27910
8	113319770	3697	30647
9	105454467	5987	17612
10	103308737	5335	19364
11	106982474	5748	18611
12	87216183	2357	37001
13	83472345	5831	14314
14	82403003	4900	16814
15	85007780	2376	35777
16	81013979	2284	35459
17	73167244	2917	25082
18	65820629	3640	18078
19	63449741	1822	34821
20	71974595	3251	22133
21	69862954	6118	11419
22	60773035	1730	35110
23	52498615	2286	22962
24	62317253	1855	33594
25	42350435	1714	24708
26	51992305	2566	20256
27	45612108	3113	14652
28	45940150	2454	18713
29	51098607	1434	35630
