category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0005871	2.08646026168369e-12	3.23401340560971e-09	22	64	kinesin complex	CC	AT3G12020,AT1G21730,AT1G63640,AT5G06670,AT4G27180,AT5G66310,AT1G12430,AT2G21380,AT3G23670,AT3G20150,AT1G18370,AT3G19050,AT4G39050,AT4G26660,AT3G45850,AT4G14330,AT2G36200,AT3G17360,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0008017	1.26069934287933e-11	6.11484723020486e-09	32	160	microtubule binding	MF	AT3G12020,AT1G31810,AT1G21730,AT1G63640,AT5G06670,AT4G27180,AT2G31900,AT5G66310,AT1G12430,AT2G21380,AT3G23670,AT4G26760,AT3G20150,AT1G27920,AT1G18370,AT5G51600,AT3G19050,AT4G39050,AT4G26660,AT1G19835,AT1G04160,AT3G02170,AT3G45850,AT1G11160,AT4G14330,AT2G36200,AT3G17360,AT2G01910,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0003774	1.61807992280931e-11	6.11484723020486e-09	24	84	motor activity	MF	AT3G12020,AT1G21730,AT1G63640,AT5G06670,AT4G27180,AT2G31900,AT5G66310,AT1G12430,AT2G21380,AT3G23670,AT3G20150,AT1G18370,AT3G19050,AT4G39050,AT4G27360,AT1G04160,AT3G45850,AT4G14330,AT2G36200,AT3G17360,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0003777	1.97253136458221e-11	6.11484723020486e-09	24	83	microtubule motor activity	MF	AT3G12020,AT1G21730,AT1G63640,AT5G06670,AT4G27180,AT2G31900,AT5G66310,AT1G12430,AT2G21380,AT3G23670,AT3G20150,AT1G18370,AT3G19050,AT4G39050,AT4G26660,AT1G04160,AT3G45850,AT4G14330,AT2G36200,AT3G17360,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0007018	1.97253136458221e-11	6.11484723020486e-09	24	83	microtubule-based movement	BP	AT3G12020,AT1G21730,AT1G63640,AT5G06670,AT4G27180,AT2G31900,AT5G66310,AT1G12430,AT2G21380,AT3G23670,AT3G20150,AT1G18370,AT3G19050,AT4G39050,AT4G26660,AT1G04160,AT3G45850,AT4G14330,AT2G36200,AT3G17360,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0005874	1.97160688206258e-09	5.09331777866166e-07	30	200	microtubule	CC	AT3G12020,AT1G21730,AT1G63640,AT5G06670,AT5G15510,AT4G27180,AT5G66310,AT1G12430,AT2G21380,AT3G23670,AT4G26760,AT3G20150,AT1G27920,AT1G18370,AT5G51600,AT3G19050,AT4G39050,AT4G27360,AT4G26660,AT3G45850,AT1G11160,AT4G14330,AT2G35880,AT2G36200,AT3G17360,AT2G01910,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0005199	1.68228812182301e-07	3.72506655546524e-05	10	32	structural constituent of cell wall	MF	AT4G08400,AT5G06640,AT1G23720,AT5G35190,AT4G08410,AT1G21310,AT3G28550,AT4G13390,AT1G12040,AT2G43150
GO:0005856	1.12373144926308e-05	0.00209225696076665	27	273	cytoskeleton	CC	AT4G02350,AT4G27180,AT1G12430,AT3G23670,AT4G26760,AT1G27920,AT1G18370,AT5G51600,AT3G19050,AT4G27360,AT1G50240,AT4G18600,AT3G02170,AT3G45850,AT1G11160,AT4G14330,AT2G35880,AT2G36200,AT5G41790,AT3G17360,AT4G30160,AT2G27170,AT2G29890,AT2G01910,AT4G21270,AT5G65930,AT5G27000
GO:0006338	1.21485888044515e-05	0.00209225696076665	9	37	chromatin remodeling	BP	AT3G06400,AT3G48710,AT5G55300,AT3G52280,AT5G55660,AT2G25170,AT2G36740,AT4G26630,AT1G02740
GO:0009524	1.61461935501791e-05	0.00250266000027776	15	95	phragmoplast	CC	AT1G31810,AT4G02350,AT3G23670,AT4G26760,AT1G27920,AT1G18370,AT5G51600,AT3G19050,AT1G50240,AT4G14330,AT4G14350,AT3G17360,AT2G01910,AT4G21270,AT5G65930
