category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0019843	3.13907594053878e-10	1.7892732861071e-07	12	144	rRNA binding	MF	ATCG00660,ATCG00790,AT2G07734,ATCG00800,ATCG00780,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG00650,ATCG00810,ATCG00840
GO:0003735	6.203483906238e-09	1.76799291327783e-06	17	431	structural constituent of ribosome	MF	ATCG00660,ATCG00790,AT2G07734,AT2G07675,ATCG00800,AT3G43980,ATCG00780,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG00650,ATMG00210,ATCG00810,ATMG00980,AT5G18790,ATCG00840
GO:0005840	1.7161055752142e-08	3.26060059290699e-06	17	461	ribosome	CC	ATCG00660,ATCG00790,AT2G07734,AT2G07675,ATCG00800,AT3G43980,ATCG00780,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG00650,ATMG00210,ATCG00810,ATMG00980,AT5G18790,ATCG00840
GO:0006412	2.5666558528994e-07	3.65748459038164e-05	17	543	translation	BP	ATCG00660,ATCG00790,AT2G07675,ATCG00800,AT3G43980,ATCG00780,AT3G59410,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG00650,ATMG00210,ATCG00810,ATMG00980,AT5G18790,ATCG00840
GO:0030529	6.18624212282559e-06	0.000705231602002117	14	470	intracellular ribonucleoprotein complex	CC	ATCG00660,ATCG00790,AT2G07734,AT2G07675,ATCG00800,AT3G43980,ATCG00780,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG00650,ATCG00810,ATCG00840
GO:0005622	1.9904407181953e-05	0.00189091868228553	19	860	intracellular	CC	ATCG00660,ATCG00790,AT2G07675,AT5G26160,AT3G22950,AT3G59570,AT3G29100,AT3G43980,AT1G22860,ATCG00330,AT2G39280,ATCG00750,ATCG01300,ATCG00650,ATCG00810,ATMG00980,AT5G18790,ATCG00840,AT3G01490
GO:0000027	2.52592049957366e-05	0.00205682097822427	5	47	ribosomal large subunit assembly	BP	ATCG00660,ATCG01300,ATMG00210,AT5G18790,ATCG00840
GO:0009536	9.31104075475289e-05	0.00617546088165444	26	1630	plastid	CC	ATCG00660,AT1G65010,ATCG00710,ATCG00790,AT5G06810,AT4G25270,AT1G29395,ATCG00800,AT5G19470,ATCG00700,ATCG00780,ATCG00130,AT3G25830,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG01060,ATCG00650,ATCG00140,ATCG00810,AT1G01790,ATCG01090,ATCG00520,ATCG00840,ATCG00630
GO:0005762	9.75072770787544e-05	0.00617546088165444	4	36	mitochondrial large ribosomal subunit	CC	ATCG00790,ATCG00780,ATCG00810,AT5G18790
GO:0040029	0.000469024175332501	0.0267343779939526	3	12	regulation of gene expression, epigenetic	BP	AT1G79350,AT4G24680,AT2G46020
GO:0015935	0.000547534012692843	0.0283722170213564	4	56	small ribosomal subunit	CC	AT2G07675,ATCG00800,ATCG00820,ATMG00980
GO:0009535	0.000678858391997189	0.0322457736198665	10	422	chloroplast thylakoid membrane	CC	AT3G47070,ATCG00710,AT1G29395,ATCG00700,ATCG00130,ATCG01060,ATCG00140,ATCG01090,ATCG00520,ATCG00630
GO:0015979	0.00117047899220432	0.048167897752076	6	169	photosynthesis	BP	ATCG00710,ATCG00700,ATCG01060,ATCG01090,ATCG00520,ATCG00630
GO:0071051	0.00121850489437335	0.048167897752076	2	8	polyadenylation-dependent snoRNA 3'-end processing	BP	AT4G27490,AT4G32175
GO:0009507	0.00126757625663358	0.048167897752076	31	2425	chloroplast	CC	AT3G47070,ATCG00660,AT5G40450,AT1G65010,ATCG00710,ATCG00790,AT4G29920,AT4G25270,AT1G29395,ATCG00800,AT5G19470,ATCG00700,ATCG00780,ATCG00130,AT3G25830,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG01060,AT1G16445,ATCG00650,ATCG00140,AT3G54670,ATCG00810,AT1G01790,ATCG01090,ATCG00520,ATCG00840,ATCG00630,AT5G52280
GO:0003723	0.00143187058810846	0.0510103897013637	22	1484	RNA binding	MF	AT2G29140,ATCG00660,AT2G07734,AT4G25270,AT4G38680,ATCG00800,AT2G21060,AT3G62499,AT1G06710,ATCG00780,AT3G59410,ATCG00330,ATCG00750,ATCG00820,ATCG01300,ATCG00650,ATCG00810,AT4G27490,AT3G12640,ATCG00840,AT4G32175,AT2G16880
GO:1900036	0.00170428360947923	0.0571436269060682	2	5	positive regulation of cellular response to heat	BP	AT1G79350,AT2G46020
GO:0009579	0.00187739089908495	0.0594507118043568	9	405	thylakoid	CC	AT3G47070,ATCG00710,ATCG00700,ATCG00130,ATCG01060,ATCG00140,ATCG01090,ATCG00520,ATCG00630
GO:0000281	0.00209349163653674	0.062804749096102	2	5	mitotic cytokinesis	BP	AT2G28620,AT3G19050
GO:0034475	0.00236189102970185	0.06621200086017	2	11	U4 snRNA 3'-end processing	BP	AT4G27490,AT4G32175
GO:0015934	0.00243938950537468	0.06621200086017	3	40	large ribosomal subunit	CC	ATCG00780,ATCG00810,AT5G18790
GO:0000177	0.00300457221545947	0.0746461054077493	2	12	cytoplasmic exosome (RNase complex)	CC	AT4G27490,AT4G32175
GO:0009522	0.00301203583224252	0.0746461054077493	3	43	photosystem I	CC	ATCG01060,ATCG00520,ATCG00630
GO:0034427	0.00323505547136037	0.0757002793397534	2	12	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	BP	AT4G27490,AT4G32175
GO:0070181	0.00332018769034006	0.0757002793397534	2	13	small ribosomal subunit rRNA binding	MF	ATCG00750,ATCG00650
GO:0009941	0.0034789889421285	0.0762701421928172	11	578	chloroplast envelope	CC	AT3G47070,ATCG00660,ATCG00790,AT5G06220,AT1G29395,ATCG00800,ATCG01300,ATCG00650,ATCG00810,AT1G01790,ATCG00840
GO:0046620	0.00388346706833505	0.0819843047759621	2	14	regulation of organ growth	BP	AT1G29440,AT1G29490
GO:0009534	0.00427170813509343	0.0869597727501162	6	223	chloroplast thylakoid	CC	AT3G47070,ATCG00710,ATCG00780,ATCG00130,ATCG01060,ATCG00140
GO:0000176	0.00480213885101462	0.0927350246411982	2	15	nuclear exosome (RNase complex)	CC	AT4G27490,AT4G32175
GO:0007059	0.00497363304797623	0.0927350246411982	3	42	chromosome segregation	BP	AT3G02980,AT5G57880,AT3G54670
GO:0005763	0.00504348379627569	0.0927350246411982	2	16	mitochondrial small ribosomal subunit	CC	ATCG00750,ATCG00650
GO:0000178	0.00568185166275791	0.093184381455331	2	14	exosome (RNase complex)	CC	AT4G27490,AT4G32175
GO:0045263	0.00637096600980588	0.093184381455331	2	18	proton-transporting ATP synthase complex, coupling factor F(o)	CC	ATCG00130,ATCG00140
GO:0003796	0.00670273620994486	0.093184381455331	1	1	lysozyme activity	MF	AT5G24090
GO:0004417	0.00670273620994486	0.093184381455331	1	1	hydroxyethylthiazole kinase activity	MF	AT3G24030
GO:0004479	0.00670273620994486	0.093184381455331	1	1	methionyl-tRNA formyltransferase activity	MF	AT1G66520
GO:0036172	0.00670273620994486	0.093184381455331	1	1	thiamine salvage	BP	AT3G24030
GO:0042301	0.00670273620994486	0.093184381455331	1	1	phosphate ion binding	MF	ATCG00710
GO:0043457	0.00670273620994486	0.093184381455331	1	1	regulation of cellular respiration	BP	AT4G38680
GO:0071951	0.00670273620994486	0.093184381455331	1	1	conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	BP	AT1G66520
GO:1903292	0.00670273620994486	0.093184381455331	1	1	protein localization to Golgi membrane	BP	AT3G22950
GO:0009058	0.0069666230665208	0.0945470273313537	4	109	biosynthetic process	BP	AT2G24850,AT1G66520,AT3G51450,AT4G00040
GO:0022627	0.00735768964590721	0.0956744352406351	4	114	cytosolic small ribosomal subunit	CC	ATCG00800,AT3G43980,ATCG00820,ATCG00650
